Id,Predicted
5895,0.24572706065794847
7122,0.774328477420279
6173,0.3011612520531273
6142,0.30630712697382956
5358,0.6613700801707235
6095,0.3020040016760745
6878,0.29765025324889144
6554,0.5111802281523334
6793,0.5498061484799248
7286,0.6522350493062596
6076,0.5765647257993147
5134,0.5569385497067314
5419,0.7585695247594324
6255,0.6129327350921072
5656,0.3147131771386929
6934,0.7042695137837226
6028,0.36883721915283274
6490,0.5
6415,0.33641637366000565
7087,0.2820067669434683
5420,0.4567675109622025
5977,0.5696556132838918
6824,0.2534700309389287
5207,0.6356518042959276
7115,0.7291460706568981
7250,0.28502393699559886
6010,0.44086759950300886
6088,0.38947235097495275
5682,0.34321561989731647
7201,0.34458778806200846
6938,0.26674952797614454
6875,0.2744958844069843
5953,0.4385502224322446
5942,0.33242972956498335
5382,0.3302247759604679
6377,0.30387155475167804
5931,0.6263689500228489
5992,0.3590496321280908
5790,0.46143806370437507
6753,0.32857682302565194
6562,0.2637696924028128
7046,0.7417287997954398
5868,0.266051787114565
5784,0.7592071457889085
5878,0.3801530950606948
5110,0.420764059327759
5210,0.31842214758679227
7230,0.5494132501842294
5005,0.35612214452063123
6871,0.5916591481599265
5363,0.8426852834359556
7253,0.29020919535362194
6055,0.6904216394940494
5072,0.6419651797197624
6913,0.2903825708593939
6386,0.243305162117719
5634,0.3973940279481068
5758,0.4907126902708841
6819,0.5489316132194237
7088,0.6383772778686145
5039,0.4917146432957969
5532,0.6256791315087369
6037,0.41477468388772387
6322,0.46039419594574976
6887,0.5460932121466584
6660,0.27510332703532475
5451,0.2642815034584171
6014,0.5901393471558473
5556,0.6968612368675599
6346,0.3469500756652721
5850,0.2703919086071835
5940,0.4808191697372108
7119,0.45847620387598853
5253,0.767378869353165
6851,0.5613412903719024
6695,0.4183946114926906
6908,0.36029305362584646
7255,0.2778281090570609
5674,0.27538060918994695
6278,0.2457407511931734
5486,0.3054387342267254
5174,0.2900867785621674
6621,0.45132889642058877
6313,0.3840455392257697
6435,0.3343276341267828
6970,0.5201515933953605
6310,0.5136732492992493
5932,0.6464818882138215
6877,0.2413804137088216
6763,0.7818497548934356
7085,0.7499401174586958
7049,0.34483212007962943
6959,0.28837903012730803
5214,0.5952442920906065
6350,0.3375818820816953
5063,0.773933005690374
5041,0.25373355560161803
5086,0.3230642250248198
6942,0.32257221617023474
5270,0.3913870241449761
6705,0.26762193445021687
7051,0.467977220454031
6758,0.6188730456786147
6249,0.7495591013532408
5808,0.40154719927271565
5377,0.49239915821981634
5446,0.4348113169287832
5856,0.3560978743428573
4986,0.4581201515091167
7001,0.32347647286957754
6677,0.7035612298581538
6665,0.4460981310265981
5817,0.8551641689490331
