Id,Predicted
5895,0.03333333333333333
7122,0.9133333333333333
6173,0.52
6142,0.04
5358,0.3333333333333333
6095,0.08666666666666667
6878,0.11333333333333333
6554,0.006666666666666667
6793,0.52
7286,0.5266666666666666
6076,0.42
5134,0.44
5419,0.9666666666666667
6255,0.6666666666666666
5656,0.12666666666666668
6934,0.19333333333333333
6028,0.4
6490,0.07333333333333333
6415,0.07333333333333333
7087,0.2
5420,0.4066666666666667
5977,0.14666666666666667
6824,0.3
5207,0.12
7115,0.12666666666666668
7250,0.26666666666666666
6010,0.25333333333333335
6088,0.9066666666666666
5682,0.7266666666666667
7201,0.6066666666666667
6938,0.13333333333333333
6875,0.11333333333333333
5953,0.31333333333333335
5942,0.4
5382,0.05333333333333334
6377,0.06
5931,0.5533333333333333
5992,0.16666666666666666
5790,0.31333333333333335
6753,0.42
6562,0.19333333333333333
7046,0.14
5868,0.02
5784,0.5
5878,0.5666666666666667
5110,0.03333333333333333
5210,0.09333333333333334
7230,0.02
5005,0.26666666666666666
6871,0.04
5363,0.52
7253,0.18
6055,0.5066666666666667
5072,0.66
6913,0.08666666666666667
6386,0.12
5634,0.19333333333333333
5758,0.2733333333333333
6819,0.38666666666666666
7088,0.4533333333333333
5039,0.06
5532,0.32666666666666666
6037,0.08666666666666667
6322,0.24666666666666667
6887,0.03333333333333333
6660,0.2733333333333333
5451,0.08
6014,0.18666666666666668
5556,0.4533333333333333
6346,0.21333333333333335
5850,0.36666666666666664
5940,0.10666666666666667
7119,0.5733333333333334
5253,0.3
6851,0.5933333333333334
6695,0.05333333333333334
6908,0.07333333333333333
7255,0.08
5674,0.0
6278,0.34
5486,0.42
5174,0.4666666666666667
6621,0.013333333333333334
6313,0.013333333333333334
6435,0.16666666666666666
6970,0.1
6310,0.36666666666666664
5932,0.7866666666666666
6877,0.006666666666666667
6763,0.5733333333333334
7085,0.92
7049,0.34
6959,0.19333333333333333
5214,0.5133333333333333
6350,0.52
5063,0.7666666666666667
5041,0.26666666666666666
5086,0.4266666666666667
6942,0.013333333333333334
5270,0.12666666666666668
6705,0.2733333333333333
7051,0.03333333333333333
6758,0.04
6249,0.09333333333333334
5808,0.05333333333333334
5377,0.5666666666666667
5446,0.31333333333333335
5856,0.4533333333333333
4986,0.013333333333333334
7001,0.14
6677,0.3933333333333333
6665,0.13333333333333333
5817,0.5466666666666666
6984,0.03333333333333333
6541,0.5733333333333334
5117,0.5666666666666667
6097,0.03333333333333333
5389,0.48
7219,0.06666666666666667
6338,0.25333333333333335
6922,0.6533333333333333
5367,0.6466666666666666
5638,0.92
5830,0.5733333333333334
5338,0.8933333333333333
6007,0.6333333333333333
6612,0.1
5718,0.12666666666666668
6104,0.5666666666666667
5229,0.02666666666666667
6625,0.36
5206,0.35333333333333333
5963,0.25333333333333335
4990,0.12666666666666668
6641,0.17333333333333334
5369,0.013333333333333334
6196,0.4866666666666667
5236,0.04666666666666667
5719,0.06666666666666667
5643,0.19333333333333333
7050,0.47333333333333333
6355,0.5933333333333334
6688,0.15333333333333332
6239,0.7933333333333333
5531,0.17333333333333334
6113,0.26666666666666666
7181,0.52
6118,0.3466666666666667
7264,0.68
5343,0.23333333333333334
5051,0.11333333333333333
5779,0.35333333333333333
6605,0.10666666666666667
6655,0.56
6534,0.4666666666666667
5681,0.006666666666666667
6607,0.6333333333333333
6242,0.06
7242,0.4866666666666667
7277,0.16
6675,0.5466666666666666
5398,0.02666666666666667
5956,0.3466666666666667
5731,0.7066666666666667
6956,0.3933333333333333
6437,0.29333333333333333
5447,0.7133333333333334
5973,0.013333333333333334
6075,0.13333333333333333
5281,0.46
5103,0.04666666666666667
6468,0.21333333333333335
7209,0.9266666666666666
5584,0.11333333333333333
4988,0.6266666666666667
6502,0.24
5651,0.02
4962,0.31333333333333335
5862,0.08
7199,0.14
6727,0.5066666666666667
7279,0.25333333333333335
6544,0.21333333333333335
5933,0.03333333333333333
6574,0.56
6399,0.13333333333333333
7187,0.06666666666666667
6353,0.43333333333333335
5043,0.04666666666666667
5469,0.8133333333333334
5976,0.8333333333333334
6059,0.7533333333333333
5799,0.43333333333333335
6147,0.7933333333333333
6254,0.4266666666666667
7100,0.6466666666666666
7147,0.6533333333333333
5909,0.18666666666666668
7037,0.05333333333333334
5782,0.17333333333333334
6237,0.6666666666666666
6552,0.0
7067,0.16
5320,0.8933333333333333
5930,0.22
6486,0.04666666666666667
5245,0.07333333333333333
6643,0.03333333333333333
5260,0.11333333333333333
5569,0.30666666666666664
7110,0.11333333333333333
7139,0.02666666666666667
6791,0.0
5360,0.006666666666666667
5287,0.04
6553,0.37333333333333335
7072,0.14666666666666667
6044,0.13333333333333333
5332,0.013333333333333334
6866,0.2
6633,0.4666666666666667
6926,0.04666666666666667
6442,0.25333333333333335
5889,0.5266666666666666
5765,0.13333333333333333
5124,0.19333333333333333
5491,0.14
6730,0.11333333333333333
7151,0.3
5140,0.6066666666666667
7171,0.26666666666666666
6568,0.08
6861,0.5666666666666667
6855,0.013333333333333334
7129,0.37333333333333335
5384,0.04666666666666667
6859,0.46
5772,0.02666666666666667
5665,0.24
6495,0.32
5061,0.3333333333333333
6948,0.22
5773,0.96
6052,0.16666666666666666
6682,0.47333333333333333
6083,0.9533333333333334
6962,0.02
5158,0.7666666666666667
6464,0.32666666666666666
5172,0.29333333333333333
5582,0.03333333333333333
6136,0.5
6235,0.16666666666666666
6508,0.3
4968,0.25333333333333335
6632,0.41333333333333333
7195,0.37333333333333335
5525,0.02
6320,0.16
6766,0.7733333333333333
6872,0.74
5906,0.32
7172,0.47333333333333333
6571,0.11333333333333333
5616,0.06666666666666667
6312,0.07333333333333333
6470,0.18
5147,0.16666666666666666
5501,0.006666666666666667
6436,0.4866666666666667
5699,0.24666666666666667
5313,0.07333333333333333
6234,0.04
6569,0.18666666666666668
7202,0.04666666666666667
5683,0.05333333333333334
5034,0.22
5435,0.2866666666666667
5815,0.38666666666666666
5589,0.7066666666666667
6746,0.7933333333333333
6790,0.11333333333333333
6857,0.0
6450,0.5066666666666667
7221,0.7666666666666667
5527,0.68
5620,0.18
6215,0.03333333333333333
7167,0.2
5823,0.006666666666666667
6207,0.09333333333333334
6932,0.07333333333333333
5669,0.08
5154,0.16666666666666666
7168,0.13333333333333333
5585,0.09333333333333334
7200,0.14666666666666667
6539,0.08
5774,0.9066666666666666
6357,0.04
5042,0.006666666666666667
5015,0.1
5354,0.36
6054,0.08666666666666667
7295,0.4666666666666667
5365,0.9666666666666667
6755,0.6466666666666666
5991,0.8733333333333333
7035,0.16666666666666666
5893,0.6733333333333333
7164,0.08
5304,0.36
5561,0.26
5520,0.16666666666666666
5241,0.34
7096,0.64
6078,0.06666666666666667
5046,0.14
5334,0.28
6969,0.02
6821,0.04666666666666667
5760,0.36
5614,0.44
7091,0.38
5698,0.2733333333333333
5169,0.34
7294,0.15333333333333332
5318,0.18
5368,0.18
6923,0.17333333333333334
5463,0.03333333333333333
5265,0.44
6321,0.19333333333333333
5226,0.5666666666666667
6868,0.44666666666666666
4967,0.9066666666666666
5293,0.38
5865,0.5533333333333333
5841,0.02
5526,0.21333333333333335
6852,0.04666666666666667
6469,0.62
6168,0.02
7292,0.12666666666666668
5036,0.48
5644,0.2
6856,0.5533333333333333
5428,0.37333333333333335
5027,0.09333333333333334
4989,0.34
5221,0.3333333333333333
6402,0.02
5346,0.7533333333333333
6748,0.9066666666666666
