Id,Predicted
5895,0.09333333333333334
7122,0.94
6173,0.41333333333333333
6142,0.04666666666666667
5358,0.5466666666666666
6095,0.06666666666666667
6878,0.04666666666666667
6554,0.006666666666666667
6793,0.42
7286,0.48
6076,0.43333333333333335
5134,0.4066666666666667
5419,0.98
6255,0.29333333333333333
5656,0.11333333333333333
6934,0.14
6028,0.5933333333333334
6490,0.013333333333333334
6415,0.02666666666666667
7087,0.30666666666666664
5420,0.52
5977,0.18
6824,0.26666666666666666
5207,0.14
7115,0.06666666666666667
7250,0.5266666666666666
6010,0.29333333333333333
6088,0.8466666666666667
5682,0.6133333333333333
7201,0.7533333333333333
6938,0.10666666666666667
6875,0.21333333333333335
5953,0.24
5942,0.3
5382,0.14
6377,0.12666666666666668
5931,0.44
5992,0.18
5790,0.29333333333333333
6753,0.12
6562,0.19333333333333333
7046,0.16
5868,0.013333333333333334
5784,0.5866666666666667
5878,0.34
5110,0.06
5210,0.16
7230,0.02666666666666667
5005,0.46
6871,0.05333333333333334
5363,0.5266666666666666
7253,0.2733333333333333
6055,0.46
5072,0.5933333333333334
6913,0.18
6386,0.08
5634,0.17333333333333334
5758,0.17333333333333334
6819,0.21333333333333335
7088,0.4266666666666667
5039,0.06
5532,0.29333333333333333
6037,0.07333333333333333
6322,0.30666666666666664
6887,0.006666666666666667
6660,0.24666666666666667
5451,0.21333333333333335
6014,0.10666666666666667
5556,0.38666666666666666
6346,0.2
5850,0.4533333333333333
5940,0.14666666666666667
7119,0.4266666666666667
5253,0.31333333333333335
6851,0.64
6695,0.04666666666666667
6908,0.06
7255,0.1
5674,0.0
6278,0.36666666666666664
5486,0.3933333333333333
5174,0.4066666666666667
6621,0.08
6313,0.06
6435,0.24666666666666667
6970,0.06
6310,0.4
5932,0.7066666666666667
6877,0.03333333333333333
6763,0.4666666666666667
7085,0.9533333333333334
7049,0.4
6959,0.16666666666666666
5214,0.26
6350,0.4533333333333333
5063,0.8
5041,0.14666666666666667
5086,0.3933333333333333
6942,0.006666666666666667
5270,0.14666666666666667
6705,0.32
7051,0.02666666666666667
6758,0.02
6249,0.1
5808,0.03333333333333333
5377,0.41333333333333333
5446,0.2866666666666667
5856,0.4533333333333333
4986,0.07333333333333333
7001,0.24
6677,0.32666666666666666
6665,0.1
5817,0.6333333333333333
6984,0.03333333333333333
6541,0.66
5117,0.4
6097,0.04666666666666667
5389,0.32666666666666666
7219,0.04
6338,0.21333333333333335
6922,0.8
5367,0.8333333333333334
5638,0.88
5830,0.6733333333333333
5338,0.8933333333333333
6007,0.6733333333333333
6612,0.13333333333333333
5718,0.1
6104,0.5533333333333333
5229,0.02666666666666667
6625,0.32
5206,0.42
5963,0.24
4990,0.20666666666666667
6641,0.15333333333333332
5369,0.0
6196,0.6
5236,0.1
5719,0.19333333333333333
5643,0.18666666666666668
7050,0.5533333333333333
6355,0.5933333333333334
6688,0.12666666666666668
6239,0.62
5531,0.15333333333333332
6113,0.30666666666666664
7181,0.49333333333333335
6118,0.4266666666666667
7264,0.5933333333333334
5343,0.22
5051,0.11333333333333333
5779,0.4666666666666667
6605,0.05333333333333334
6655,0.64
6534,0.3333333333333333
5681,0.02
6607,0.68
6242,0.06666666666666667
7242,0.56
7277,0.16
6675,0.26666666666666666
5398,0.06
5956,0.4066666666666667
5731,0.82
6956,0.42
6437,0.18
5447,0.8
5973,0.06666666666666667
6075,0.24
5281,0.48
5103,0.03333333333333333
6468,0.3466666666666667
7209,0.8733333333333333
5584,0.04666666666666667
4988,0.66
6502,0.31333333333333335
5651,0.013333333333333334
4962,0.32666666666666666
5862,0.15333333333333332
7199,0.09333333333333334
6727,0.52
7279,0.2733333333333333
6544,0.4
5933,0.03333333333333333
6574,0.4533333333333333
6399,0.03333333333333333
7187,0.1
6353,0.29333333333333333
5043,0.06666666666666667
5469,0.5866666666666667
5976,0.5133333333333333
6059,0.29333333333333333
5799,0.22666666666666666
6147,0.6933333333333334
6254,0.5666666666666667
7100,0.37333333333333335
7147,0.30666666666666664
5909,0.06666666666666667
7037,0.08666666666666667
5782,0.16666666666666666
6237,0.68
6552,0.006666666666666667
7067,0.3933333333333333
5320,0.7533333333333333
5930,0.38666666666666666
6486,0.10666666666666667
5245,0.03333333333333333
6643,0.08666666666666667
5260,0.16666666666666666
5569,0.20666666666666667
7110,0.10666666666666667
7139,0.07333333333333333
6791,0.0
5360,0.006666666666666667
5287,0.08
6553,0.42
7072,0.24
6044,0.16
5332,0.03333333333333333
6866,0.20666666666666667
6633,0.6
6926,0.02666666666666667
6442,0.2
5889,0.6466666666666666
5765,0.09333333333333334
5124,0.38666666666666666
5491,0.18
6730,0.11333333333333333
7151,0.36
5140,0.5466666666666666
7171,0.25333333333333335
6568,0.08666666666666667
6861,0.82
6855,0.07333333333333333
7129,0.4666666666666667
5384,0.05333333333333334
6859,0.62
5772,0.006666666666666667
5665,0.3333333333333333
6495,0.52
5061,0.44
6948,0.20666666666666667
5773,0.6266666666666667
6052,0.16666666666666666
6682,0.5266666666666666
6083,0.8866666666666667
6962,0.03333333333333333
5158,0.7066666666666667
6464,0.30666666666666664
5172,0.26
5582,0.02666666666666667
6136,0.6266666666666667
6235,0.26666666666666666
6508,0.37333333333333335
4968,0.36
6632,0.62
7195,0.38
5525,0.02666666666666667
6320,0.17333333333333334
6766,0.8533333333333334
6872,0.74
5906,0.56
7172,0.41333333333333333
6571,0.08
5616,0.02666666666666667
6312,0.02666666666666667
6470,0.41333333333333333
5147,0.07333333333333333
5501,0.04
6436,0.4266666666666667
5699,0.24666666666666667
5313,0.09333333333333334
6234,0.02666666666666667
6569,0.26
7202,0.08666666666666667
5683,0.05333333333333334
5034,0.44
5435,0.14666666666666667
5815,0.18
5589,0.6733333333333333
6746,0.6266666666666667
6790,0.03333333333333333
6857,0.0
6450,0.54
7221,0.6
5527,0.6666666666666666
5620,0.23333333333333334
6215,0.07333333333333333
7167,0.3466666666666667
5823,0.013333333333333334
6207,0.18666666666666668
6932,0.07333333333333333
5669,0.13333333333333333
5154,0.25333333333333335
7168,0.13333333333333333
5585,0.06
7200,0.14
6539,0.07333333333333333
5774,0.7066666666666667
6357,0.1
5042,0.0
5015,0.1
5354,0.4533333333333333
6054,0.06666666666666667
7295,0.38666666666666666
5365,0.9533333333333334
6755,0.3933333333333333
5991,0.8266666666666667
7035,0.3333333333333333
5893,0.3466666666666667
7164,0.12
5304,0.36
5561,0.38666666666666666
5520,0.25333333333333335
5241,0.24
7096,0.32666666666666666
6078,0.26
5046,0.16
5334,0.3466666666666667
6969,0.02
6821,0.05333333333333334
5760,0.29333333333333333
5614,0.66
7091,0.47333333333333333
5698,0.4666666666666667
5169,0.44
7294,0.26
5318,0.14
5368,0.12
6923,0.12666666666666668
5463,0.02666666666666667
5265,0.37333333333333335
6321,0.14
5226,0.62
6868,0.5066666666666667
4967,0.8733333333333333
5293,0.66
5865,0.6133333333333333
5841,0.03333333333333333
